system:time_start,meanMCARI
1/24/2021,0.004
2/23/2021,0.061
3/30/2021,0.128
4/4/2021,0.163
4/24/2021,0.225
5/29/2021,0.342
6/13/2021,0.15
6/18/2021,0.178
7/18/2021,0.363
7/23/2021,0.078
8/12/2021,0.296
9/1/2021,0.279
9/6/2021,0.084
10/1/2021,0.303
10/16/2021,0.295
10/21/2021,0.177
10/31/2021,
1/14/2022,0.058
2/8/2022,0.072
2/13/2022,0.072
2/28/2022,0.074
3/5/2022,0.074
3/10/2022,0.061
3/20/2022,0.064
3/25/2022,0.071
4/14/2022,0.206
6/13/2022,0.304
6/18/2022,0.19
6/23/2022,0.211
7/3/2022,0.123
7/8/2022,0.186
7/13/2022,0.202
7/18/2022,0.18
8/2/2022,0.122
8/12/2022,0.073
8/22/2022,0.091
9/21/2022,0.139
10/6/2022,0.182
10/26/2022,0.063
11/10/2022,0.082
2/13/2023,0.009
3/15/2023,0.069
4/4/2023,0.075
4/9/2023,0.099
5/29/2023,0.112
6/3/2023,0.089
6/13/2023,0.088
6/28/2023,0.055
8/22/2023,0.025
9/6/2023,0.09
