system:time_start,meanMCARI
"Jan 19, 2021",0.027
"Mar 30, 2021",0.136
"Apr 4, 2021",0.164
"Apr 14, 2021",0.242
"Apr 24, 2021",0.222
"May 14, 2021",0.269
"May 29, 2021",0.362
"Jun 3, 2021",0.109
"Jun 13, 2021",0.128
"Jun 18, 2021",0.184
"Jul 18, 2021",0.378
"Jul 23, 2021",0.076
"Aug 12, 2021",0.305
"Sep 1, 2021",0.312
"Sep 6, 2021",0.081
"Oct 1, 2021",0.3
"Oct 16, 2021",0.29
"Jan 29, 2022",0.048
"Feb 8, 2022",0.059
"Feb 13, 2022",0.067
"Feb 28, 2022",0.071
"Mar 5, 2022",0.073
"Mar 10, 2022",0.058
"Mar 20, 2022",0.064
"Mar 25, 2022",0.072
"Apr 14, 2022",0.193
"Apr 19, 2022",0.129
"May 14, 2022",0.362
"May 19, 2022",0.108
"Jun 13, 2022",0.319
"Jun 18, 2022",0.188
"Jun 23, 2022",0.219
"Jul 3, 2022",0.118
"Jul 8, 2022",0.182
"Jul 13, 2022",0.203
"Jul 18, 2022",0.164
"Jul 28, 2022",0.027
"Aug 2, 2022",0.126
"Aug 12, 2022",0.073
"Aug 17, 2022",0.042
"Aug 22, 2022",0.089
"Aug 27, 2022",0.11
"Sep 21, 2022",0.137
"Oct 6, 2022",0.186
"Oct 16, 2022",0.069
"Oct 26, 2022",0.064
"Nov 10, 2022",0.088
"Feb 3, 2023",0.1
"Mar 15, 2023",0.072
"Apr 4, 2023",0.076
"Apr 9, 2023",0.101
"May 4, 2023",0.079
"May 29, 2023",0.126
"Jun 3, 2023",0.093
"Jun 8, 2023",0.094
"Jun 13, 2023",0.098
"Jun 23, 2023",0.103
"Jul 23, 2023",0.018
"Aug 22, 2023",0.017
"Sep 1, 2023",0.034
"Sep 6, 2023",0.051
"Sep 11, 2023",0.056
"Sep 16, 2023",0.11
"Sep 26, 2023",0.072
"Oct 1, 2023",0.019
"Oct 6, 2023",0.013
"Oct 11, 2023",0.01
"Oct 16, 2023",0.009
