system:time_start,meanNDVI
"Jan 19, 2021",-0.034
"Mar 30, 2021",0.73
"Apr 4, 2021",0.819
"Apr 14, 2021",0.853
"Apr 24, 2021",0.872
"May 14, 2021",0.906
"May 29, 2021",0.905
"Jun 3, 2021",0.491
"Jun 13, 2021",0.699
"Jun 18, 2021",0.782
"Jul 18, 2021",0.863
"Jul 23, 2021",0.476
"Aug 12, 2021",0.873
"Sep 1, 2021",0.903
"Sep 6, 2021",0.57
"Oct 1, 2021",0.895
"Oct 16, 2021",0.906
"Jan 29, 2022",0.618
"Feb 8, 2022",0.667
"Feb 13, 2022",0.631
"Feb 28, 2022",0.657
"Mar 5, 2022",0.652
"Mar 10, 2022",0.603
"Mar 20, 2022",0.623
"Mar 25, 2022",0.664
"Apr 14, 2022",0.85
"Apr 19, 2022",0.83
"May 14, 2022",0.802
"May 19, 2022",0.541
"Jun 13, 2022",0.899
"Jun 18, 2022",0.859
"Jun 23, 2022",0.857
"Jul 3, 2022",0.651
"Jul 8, 2022",0.81
"Jul 13, 2022",0.867
"Jul 18, 2022",0.858
"Jul 28, 2022",0.64
"Aug 2, 2022",0.831
"Aug 12, 2022",0.569
"Aug 22, 2022",0.666
"Aug 27, 2022",0.704
"Sep 21, 2022",0.766
"Oct 6, 2022",0.758
"Oct 16, 2022",0.471
"Oct 26, 2022",0.508
"Nov 10, 2022",0.626
"Feb 3, 2023",0.624
"Mar 15, 2023",0.659
"Apr 4, 2023",0.748
"Apr 9, 2023",0.734
"May 4, 2023",0.789
"May 29, 2023",0.853
"Jun 3, 2023",0.831
"Jun 8, 2023",0.801
"Jun 13, 2023",0.758
"Jun 23, 2023",0.661
"Jul 23, 2023",0.245
"Aug 22, 2023",0.319
"Sep 1, 2023",0.564
"Sep 6, 2023",0.678
"Sep 11, 2023",0.683
"Sep 16, 2023",0.805
"Sep 26, 2023",0.534
"Oct 1, 2023",0.305
"Oct 6, 2023",0.289
"Oct 11, 2023",0.232
"Oct 16, 2023",0.273
